,Gene,FoldChange,p-value
8282,AC067945.4,2.018024675364331,0.26869955356860536
1811,PDE4B,2.0172247125701217,0.4480316346569194
4949,LYST,2.016186540458707,0.1685308234142004
15984,CTD-2110K23.1,2.013504727526872,0.4791146591195
3951,MR1,2.0129041337564773,0.09974291760657003
251,RP11-338N10.2,2.0102810192082052,0.44355370099588
5002,RPS7P5,2.0084000127173742,0.5188930528261202
8655,AC012462.3,2.0076777726606774,0.6444882687743496
8225,AC017101.10,2.006735448138344,0.5120218173013323
5704,RP11-373D23.3,2.0063343997092367,0.48137619395673403
5068,RP11-269F20.1,2.005806511383763,0.3351300173875879
10188,RP11-889D3.1,2.004542520205555,0.6661935488361667
9278,LMCD1,2.003412062262724,0.33686226663036234
3649,FMO8P,2.0015718211384943,0.6454539784114806
16043,SNORA70,2.0003899021287936,0.32948756358323994
10705,SNORA70,2.0003899021287936,0.32948756358323994
8645,SNORA70,2.0003899021287936,0.32948756358323994
14024,SNORA70,2.0003899021287936,0.32948756358323994
4231,SNORA70,2.0003899021287936,0.32948756358323994
391,SNORA70,2.0003899021287936,0.32948756358323994
4254,SNORA70,2.0003899021287936,0.32948756358323994
11181,C3orf36,1.9986945676048635,0.596250096908328
10599,RNU6-1263P,1.9986109447073626,0.6530329505380736
460,TBCAP2,1.996303816955991,0.3945235711770192
6589,CAPG,1.9960831480719914,0.4986376445752494
7379,AC114783.1,1.9949413896634498,0.6485159747722484
10820,RP11-190P13.2,1.994720865505494,0.48590829614168185
4539,KCNK2,1.9942161786001509,0.43596699763567404
3105,FLG,1.994141151450448,0.4906973511968463
11689,MECOM,1.9915634899480237,0.5448803481628854
12054,CLDN1,1.9913232140909427,0.3242149819438672
11402,CP,1.991206957232728,0.48659559836108146
7439,POTEF,1.990523072487459,0.49336846461272466
14012,RP11-422J15.1,1.9904568702404748,0.616066438952709
14883,ADAMTS16,1.989035379542202,0.3045043519914925
9949,VPS26BP1,1.9878380739099129,0.4254525959401557
5743,GALNT14,1.987387837349426,0.2995501376828609
13837,RP11-119H12.3,1.986358038039544,0.6473251083136023
3549,FCGR2A,1.9857355309723335,0.5868509589462538
10088,ZNF652P1,1.9856284404255593,0.5056812883522949
5907,KCNG3,1.9834975924457035,0.3582090686184529
1408,TSPAN1,1.9833479442318833,0.6410295229460059
14678,RP11-701P16.5,1.9813064887201155,0.41957812390380855
490,RP11-169K16.6,1.9799810318328692,0.5046780738485015
10596,DCBLD2,1.977723416884681,0.21528039031331717
15525,AC022431.2,1.977696765875976,0.4459449409505697
4056,RP5-973M2.2,1.9759536280085754,0.2541266724414725
6848,AC009237.5,1.9741969579421623,0.6571541521759758
14367,RP11-612J15.3,1.9741013080413243,0.6575463110891933
7304,STEAP3,1.973710343380768,0.08992624760295483
1467,SKINTL,1.9705738339826446,0.5579819889279496
3431,IFI16,1.969317329113001,0.3892496881622559
2713,RP11-417J8.2,1.9688327954140372,0.6599200601100783
250,RP11-338N10.1,1.9680948719142566,0.4712887056756214
7237,IGKV1OR2-108,1.967870250284636,0.28397091736810415
834,RP4-785J1.1,1.9647119856046231,0.660184655955822
16419,RP11-565F4.1,1.9645698833102712,0.651256311178332
13371,RP11-123J14.4,1.964491728890283,0.6522098334551254
3107,RP1-91G5.3,1.9613153924193207,0.4863163044880533
72,AGRN,1.9589545520479748,0.3054381399220335
2746,RP11-435B5.6,1.9569619989014069,0.529752015299937
11575,LXN,1.956488564776537,0.3336997057377201
9210,CHL1-AS2,1.9559757877565038,0.6590400971505374
14890,CTC-471C19.1,1.9554305931683698,0.6009486548488342
11674,RP11-298O21.5,1.9547688797498657,0.6562910827211309
12172,ZDHHC19,1.954359694757716,0.3096072116397024
4019,FAM129A,1.9534618160748738,0.22348235500226576
7940,CERS6-AS1,1.9526120963426816,0.33191774663346935
14339,RP11-27G13.4,1.9518955692855622,0.6560591175434605
15902,BHMT,1.951565099782922,0.48737474923022517
6612,RN7SKP83,1.9511143581228958,0.49877273808714095
11195,RP11-445J14.1,1.9509793542368619,0.4526376218635567
13704,AC004053.1,1.950671906266512,0.6252654096148051
3658,RP4-782G3.1,1.9497362235275633,0.6610035910214477
10994,ALG1L,1.9484390156957265,0.6384569640717329
9227,CNTN4,1.9477190959906563,0.6233656782375481
14933,RP11-480D4.4,1.9456848206692194,0.5925026852381519
8515,AC007679.1,1.9449923895566594,0.3028389204538115
8814,EPHA4,1.944150441138965,0.40576870207211213
2417,CELSR2,1.9439303460921755,0.3279211855734622
4853,AL844165.1,1.942775633803722,0.659809001165317
14738,TRIML2,1.9424559579566003,0.6333092700254574
15920,THBS4,1.9420706080604002,0.2139085679385652
14999,FAM105A,1.941138919825575,0.49205946627326447
8550,KLF7-IT1,1.9378047440060253,0.28282597369248164
8178,AC013733.3,1.9347522103844936,0.5006952139525683
10062,SEMA3B,1.934341008568258,0.5874526570892904
13985,RP11-18O11.2,1.9341563121477472,0.6657689604837036
12059,RN7SKP296,1.9338167607366892,0.48525929876489127
10911,CASR,1.9309000073488718,0.3997132931374803
13885,CEP170P1,1.9299007175546772,0.40771899943797807
4053,GS1-304P7.2,1.9298614419826303,0.2119037479922034
7292,AC009303.1,1.929663853290922,0.30282477707372224
14102,MGARP,1.928582071830375,0.4025978812003883
7839,GSTM3P2,1.9276354504375124,0.4522573151065789
8772,TUBA4A,1.9274783401846187,0.3952827898852086
14154,RP11-364L4.3,1.9259179425848407,0.6689497966497328
9354,SLC6A1,1.9255560036378911,0.4855390405043789
15241,C1QTNF3,1.9238221927460257,0.5902847376613722
7314,AC069154.4,1.9231389528242289,0.4712629638369892
10992,RP11-666A20.4,1.9229946675913765,0.27199331973101554
12434,CCDC96,1.9219770957448772,0.18932746141947943
5742,AC092569.2,1.9215718098200791,0.6098623992058926
13208,RP11-813N20.2,1.9209749616005036,0.6819165649975666
15018,FBXL7,1.9184642528089657,0.4798589809527054
14849,CTD-2194D22.4,1.9168520661450463,0.662414407875422
4510,BATF3,1.914593806687375,0.25463664369176625
9824,ZNF662,1.9138490324025201,0.6498975182597121
15298,RNU6-484P,1.9125479975077952,0.668553973953464
14090,RP11-371F15.3,1.9102916256696183,0.6643830974237345
12602,FGFBP1,1.9078503597100742,0.6335617900414927
1668,RP11-504A18.1,1.9076278622522562,0.18692302704424854
15037,BASP1,1.9053371710547065,0.4260967546281784
11805,RP11-706D8.3,1.905051920353578,0.5860679003547937
13305,CXCL3,1.9046846971763238,0.5788354333674129
10686,LINC00883,1.9033246685222625,0.1553252745492966
15033,MYO10,1.9020045815006974,0.025266240402842192
12592,CC2D2A,1.9011304149148447,0.10215320231413452
5989,AC073283.4,1.899861258956765,0.5351506299392307
8484,SNORA1,1.899709143053073,0.664036471020022
14011,RP11-519M16.1,1.8989558725900806,0.6362340605657673
12701,TBC1D19,1.8989136817131231,0.2489814239294499
9021,AC114812.8,1.8977633661995656,0.49039369848699366
2141,RN7SL235P,1.8972336434162096,0.6715158121702847
5532,AC012065.5,1.896472308297729,0.3269110158400971
9040,AC097713.2,1.8961909420191054,0.38959546675894174
10440,LINC00960,1.8953093637796854,0.27619094294594765
4669,DEGS1,1.8952006320797623,0.008478743659255114
16218,RP11-58B2.1,1.8930802659018005,0.6694523764226643
11335,RP11-372E1.6,1.8902252402628932,0.43826611642957924
4450,SERTAD4-AS1,1.8889791292420324,0.41624616284496
10244,FAM107A,1.8876142676743246,0.6603149556189675
5597,EFR3B,1.8855240226860992,0.5190872541746132
8150,RP11-171I2.1,1.8841364459391574,0.5828712447183106
16349,TICAM2,1.8841143417445747,0.0874809089851339
2041,MCOLN3,1.883872742922429,0.27076934717383977
3465,CCDC19,1.8819952518229746,0.4194514426496967
8625,AC079610.1,1.881449846858117,0.6650410563063291
6799,IGKV1OR-1,1.8798566078820023,0.5677293478626387
9452,BTD,1.8776677076811772,0.30399432186841835
12197,NRROS,1.8770708902860305,0.4317732025792036
14986,CT49,1.8767136752166653,0.6598747896199568
8897,AC009410.1,1.8761135985110475,0.6635825480000628
11942,CAMK2N2,1.8758201125046066,0.47135157334177313
1875,RP11-42O15.3,1.8735712243563905,0.5577018263523061
3962,RP11-538D16.2,1.872032493633572,0.525473871180389
6453,LBX2,1.8708635547454708,0.32474237204611833
7318,EPB41L5,1.8681536874362468,0.5435888971070417
4937,RP11-293G6__A.3,1.8667394861021986,0.40796704284212615
4617,DUSP10,1.8621158890165173,0.5410153845963501
16182,CTD-2007H13.1,1.8610580297970836,0.19650207973582312
15008,CTB-40H15.4,1.8604472065239155,0.27953316874291995
16410,FABP5P6,1.859444632385252,0.4340369542016598
10629,ACTR3P3,1.8590956291692773,0.2642879261090717
5702,FOSL2,1.8590803964042606,0.35144184656959343
12632,RP11-3J1.1,1.8573477166965209,0.5176028228231231
1096,RNY5P1,1.8566638637430355,0.6797536090300946
8798,AC009955.8,1.8564747566409228,0.5504624958961113
12929,SLC10A4,1.8557560207744108,0.5789807032133689
14714,KLKB1,1.8538551960939973,0.42019724871044917
3204,RAB13,1.8528239232392663,0.0714809827729904
13898,USP53,1.8525067710275167,0.39596353913910115
7460,MTND4P27,1.850324377363763,0.6730878308783341
2853,RP11-314N2.2,1.849239802120198,0.6714755626716076
8033,AC016737.1,1.8472483114969052,0.28214670658211666
7454,MTND1P29,1.846730616452297,0.6971016718907008
7087,AC016994.2,1.8467230525924088,0.6971032814534368
3076,RP11-98D18.7,1.846149614903496,0.5425436474676864
6013,RNU4-49P,1.8460985972705413,0.6972362087830575
12805,UGDH,1.8453400996973865,0.39805824551845526
13854,CIR1P2,1.8436056011567714,0.6380775300067678
4455,RNU5A-8P,1.8431835479849619,0.6784458103197379
13935,ANXA5,1.8422578113085692,0.07283822799172643
4864,EGLN1,1.8400118848930302,0.11286990488302738
6854,RP11-440D17.4,1.8367411418295343,0.48180007301091743
5401,AC092687.3,1.8363822021378289,0.6782197283769278
3093,NBPF18P,1.8361924060680308,0.3944372831257863
8855,AC019109.1,1.8361499478818686,0.2975474448607955
609,RN7SL304P,1.8340359782346465,0.6843373462353225
10745,PLCXD2,1.8334016844948269,0.43918111051227265
11803,LINC00501,1.8333786364223243,0.5142224719127875
9600,RBMS3-AS2,1.8327523059230875,0.39504548689749464
14587,VEGFC,1.8327159615313404,0.4580917299212346
12212,MFI2,1.831195046324109,0.4181454682076262
5512,LAPTM4A,1.830760037926529,0.16242694753235437
5077,RP11-278H7.3,1.8300490375759448,0.5622683406041435
11239,A4GNT,1.8296299782852237,0.43510672794157756
2730,RP11-782C8.2,1.8283411794643296,0.20944731107682918
12083,MB21D2,1.8250648405643983,0.3495449361814551
948,RP11-810H18.1,1.8248136147597092,0.7018213491875895
6966,AC012493.2,1.824802299797885,0.7018238149145977
6411,AC096546.1,1.824280638286577,0.701937527001788
5887,AC007253.1,1.8237571603116423,0.5583165912935419
7811,ACVR1,1.822864955928637,0.022723718169543616
2619,C1orf137,1.8214422220338404,0.5909555434887139
2952,RP11-353N4.6,1.8210642227740321,0.4665745541458025
5255,AC113607.2,1.8208956277014388,0.6810729763715587
4054,GS1-304P7.1,1.8193658019461945,0.3305704306164844
2711,RP11-344P13.1,1.8184849723542955,0.6758437431468252
258,TNFRSF9,1.8182910384964261,0.5073551302595154
5358,RP11-734K21.4,1.8157004237104308,0.6881118820869006
14974,ANKRD33B,1.8140516355110432,0.32222280019922495
6924,UBTFL6,1.8139493650764535,0.2625289931168348
13021,RPL38P3,1.8132904585285987,0.6912190873817595
2951,RP11-277L2.4,1.8129689826305833,0.5642919525275234
8079,HOXD8,1.8128619084827498,0.3116463400729728
5847,RNU6-951P,1.8120160958237737,0.7046296623811226
252,RP11-338N10.3,1.8116195991687833,0.43883959744552525
9609,TGFBR2,1.8105416275341943,0.2221494930395864
7259,AC024704.2,1.8097383303097254,0.44105816446285684
14967,ROPN1L,1.809128878032661,0.3386455189245297
13760,COL25A1,1.8089923558981378,0.647626586731394
9581,RP11-222K16.1,1.808915201462114,0.3953361176079285
8553,AC007879.4,1.8083556742140496,0.5179820475611893
16013,RPS2P25,1.8078264131373785,0.6530931844578779
5331,RP11-557L19.1,1.806593733617333,0.5250695649013635
12554,RP11-281P23.2,1.805571155504496,0.5459128116488797
7843,RP11-311B14.1,1.805509482185688,0.33219865378036806
3173,S100A3,1.804426318365175,0.4954471070993275
9043,SH3BP4,1.803114805583574,0.3610433180606476
11330,PCOLCE2,1.8029457753610558,0.4596185071695489
10766,CCDC80,1.802753231951627,0.4334247991815353
6341,AC016700.2,1.8019985099240279,0.42513298666465416
5765,RP11-563N4.1,1.800640021479186,0.2816283244254726
6102,RN7SKP208,1.8000685027818446,0.6799304681244738
10015,RP11-3B7.1,1.7989940132645519,0.5216965695570029
14795,AHRR,1.7976232564628651,0.43668127049785066
15593,RP11-2O17.2,1.7961115570334698,0.545740876148882
1761,LINC00466,1.796082001667455,0.38182106156889783
1874,CTH,1.7960091794681587,0.5268375949250959
7434,AC079776.6,1.7959751623413076,0.5419525343636828
3733,AL356475.1,1.7948277881455559,0.3630245553637228
8579,AC093698.4,1.7946203953279427,0.5525692992830273
8509,PARD3B,1.7936942322465204,0.4265136653775064
8287,MYO1B,1.792707104902205,0.26149085458513355
8782,DES,1.7918996631337287,0.6141564779963345
16435,CTC-441N14.4,1.7897065338671567,0.48702212216605945
13921,PRDM5,1.7895500554196002,0.3292447968016684
12998,LNX1-AS2,1.7870951295656354,0.5363090422308718
3513,ITLN2,1.7866378654250317,0.38687998988523453
6505,AC084149.1,1.78641448506516,0.6965440283164187
827,DPPA2P2,1.78490267390476,0.6364926951948013
8062,MIR933,1.784068102485415,0.5574444400263265
15383,NIM1,1.7836746529622427,0.36719822904566796
8072,HOXD13,1.7818618859362219,0.4965627623004931
2547,RP11-389O22.5,1.7816515786564058,0.36801352925264696
3897,SETP10,1.780499927867798,0.3852881716972453
2150,RP4-621B10.8,1.7804737845056318,0.41195543613956803
11033,AC023593.1,1.779618975876842,0.695997781157146
3483,PEA15,1.7795725424666633,0.1828156626534571
14037,RP11-9G1.3,1.7777280237506297,0.47398437989474484
760,RP11-84D1.1,1.7774810444735156,0.6350782526640418
15554,PLK2,1.7766750451207736,0.23818477145061645
5576,PFN4,1.7764714589259736,0.044547052433581466
9836,ANO10,1.7730931659225369,0.09854359099693202
15898,ARSB,1.77057353361846,0.15554958722973222
10403,RP11-20B7.1,1.7686675845371973,0.6872264472853875
8840,ATG12P2,1.7677325599454516,0.32778996266400456
14325,FGG,1.7664733266834833,0.687119439745554
13177,TMPRSS11B,1.765742330536781,0.577992985646461
10651,NXPE3,1.7648143833392014,0.14378192506529489
7012,AC007278.3,1.7647879199314513,0.44523112965665457
8806,AC009310.1,1.7609153358169278,0.6236018585756983
12449,RP11-1258F18.1,1.7605266518529867,0.5338297259494678
115,TMEM240,1.7602727688427673,0.42734297028194157
10014,RP11-3B7.7,1.7599446962648035,0.7073860337317601
10292,RP11-129B22.1,1.7597888752625226,0.353431920629478
10269,CADPS,1.7582905808398681,0.6905565577613145
8025,AC013410.2,1.7576747480915236,0.6884709253150181
2955,RP11-353N4.1,1.7564502664484416,0.7012751842820648
3285,RNU6-106P,1.7564469685383934,0.7012759435758118
2752,RP6-206I17.2,1.7548267378652462,0.2505915575202614
13479,RP11-767N15.1,1.7538451114574158,0.6934683948833213
7882,GCG,1.7529774486116458,0.4869355939478873
7285,AC092170.1,1.751413819073834,0.7024396294253222
11736,RP11-185E8.1,1.7512667635254537,0.41835276574942093
3153,PRR9,1.7506272564276435,0.5760401710733526
12901,RP11-320H14.1,1.7503056535917563,0.7050165907110917
5979,AC016722.2,1.7499182503019588,0.47914127028177156
1840,GNG12,1.7497517858583416,0.08916105317190888
2524,RP4-671G15.2,1.749667920806393,0.08242457759437338
13535,PKD2,1.7493397397936714,0.08749726206570715
14735,ADAM20P3,1.7489673116398032,0.5733260475838715
7383,BIN1,1.7475681136014445,0.49986513909230124
13241,HTN3,1.7444922215533885,0.7041216358851157
10667,ALCAM,1.744391383946753,0.2645031811092259
459,KAZN,1.7440036574443043,0.5998050078538355
3943,RP11-46A10.2,1.7429643200265994,0.3196262367906807
9041,ARL4C,1.7417772876899325,0.41972996723284506
5154,GCSAML-AS1,1.7411395697194845,0.5641961579672901
15772,CTD-2631K10.1,1.7403090795712217,0.46452382014396343
15444,CTD-2288O8.1,1.740266730012959,0.5916852806331966
8134,OSBPL6,1.7397801815675153,0.3266318409098218
6830,AC103563.8,1.7386438786111622,0.6952823483411944
5515,AC098828.3,1.738542778811812,0.6423017701296954
13453,SCD5,1.7384544375203437,0.4410887804571514
16500,GRAMD3,1.7380679604428397,0.6024286014610207
4385,DYRK3,1.7377969164652485,0.24091697890681957
379,PLOD1,1.7362345509654886,0.254756872423951
10164,TKT,1.734276600542467,0.12848290723318598
6832,AC103563.9,1.7342308343556712,0.7076122888439516
16542,KIAA1024L,1.7341450792431121,0.7003740084574109
10801,KIAA1407,1.7329389624451383,0.44551947470241915
7427,AC079776.1,1.7324814656266811,0.43207233054740424
14655,STOX2,1.7318696752515954,0.22964930517480928
5253,AC116609.2,1.7303125972001794,0.6640455153318332
10818,YBX1P3,1.7302884940990266,0.6052810295330544
13643,C4orf17,1.7302439470390918,0.223897310574591
1202,HEYL,1.7300188331906732,0.5096728987239122
13551,RP11-466G12.2,1.7297923539895042,0.3298396766449953
10931,RP11-67L2.2,1.7281251370059365,0.43857170941537654
5393,HPCAL1,1.7280264464516375,0.32419319701369254
10421,LSP1P2,1.727500841612588,0.708053247007267
7251,RABL2A,1.726470953386609,0.38457777254929504
12001,SNORD2,1.726163286743452,0.5502502183964395
8096,AC017048.3,1.7261339465313439,0.5517704183659912
12342,RP11-503N18.4,1.7260237405325731,0.4786284576408423
15661,RP11-83M16.3,1.7259419550937907,0.7003857101753412
3039,MLLT11,1.7240376098638979,0.24847663410579196
9608,AC116035.2,1.7233430452507592,0.7090390376627882
10649,PDCL3P4,1.7216273047841655,0.6026231751060227
13842,RP11-650J17.1,1.7214271011176094,0.5685011331277399
7330,INHBB,1.7206436863432015,0.509809919307341
3135,SMCP,1.7193662060643933,0.5762313181776028
8083,RP11-387A1.5,1.7192120314466823,0.4323495646287948
11745,FNDC3B,1.717310690459685,0.25791045497470844
9894,XCR1,1.716238657958707,0.6474854313606864
12920,NIPAL1,1.7157139712318816,0.5431909987606941
5082,C1orf101,1.7139125607081993,0.2513274558686872
8704,TNS1,1.7108766155355968,0.5420650743855684
4229,LMOD1,1.7104694399632225,0.5421248064504578
10040,UBA7,1.7081311994271837,0.4499531115730746
12980,RP11-177B4.2,1.7079438787025847,0.5730751762426194
7906,SCN3A,1.7079077247682581,0.43849778646603244
2609,RP4-655J12.4,1.7072744387416583,0.3755579791655749
15223,CTD-2066L21.3,1.705651398579956,0.5369377542614036
5529,HS1BP3,1.704588361067381,0.11912733932218628
11359,RP11-274H2.2,1.7045140230519675,0.4291020763233453
7497,AC009477.7,1.7044084775063906,0.6837943896203937
13971,RP11-93I21.3,1.704188686945507,0.4305393104992389
